NumFacture,Book2_Predicted_DT,Book2_Actual
72524231,1,1
41595948,1,1
94216019,1,1
22587424,1,1
26783770,1,1
23079432,1,1
26797656,1,1
94215840,1,1
22394985,1,1
94216020,1,1
22613084,1,1
41594605,1,1
94216254,0,0
33466132,1,1
72533887,1,1
94216003,1,1
26800924,1,1
72533338,1,1
95214022,1,1
33471279,1,1
26789138,1,1
22635229,0,0
94216003,1,1
72527860,1,1
26791775,1,1
26797892,1,1
26790856,1,1
72521027,1,1
32596210,1,1
26792290,1,1
26786254,1,1
72512508,1,1
26800682,1,1
94216535,1,1
33464190,1,1
33465465,1,1
22639385,1,1
72511897,1,1
22598963,1,1
26776754,1,1
33472892,1,1
22626254,1,1
22639131,1,1
94217088,1,0
32547948,1,1
22639704,1,1
22620457,0,0
26798482,1,1
72532881,1,1
26784549,1,1
94216556,1,1
23078653,1,1
26774569,0,0
26782502,1,1
26783564,1,1
22615547,1,1
95214012,1,1
26789519,1,1
72525698,1,1
94214008,1,1
72534916,1,1
94217085,1,0
32595917,1,1
72509169,1,1
94216022,1,1
22628030,1,1
26780101,1,1
26794838,1,1
94212462,1,1
94215427,1,1
72524073,1,1
94216530,1,1
33467150,1,1
41594257,1,1
72520806,1,1
26792279,1,1
26805056,1,0
72538547,1,1
94215423,1,1
72518110,1,1
26794044,1,1
72511359,1,1
72511487,1,1
22398893,1,1
26786885,1,1
26774896,1,1
72521380,1,1
72512628,1,1
72522039,1,1
22619966,1,1
32596727,1,1
72529584,1,1
33473571,1,1
22401159,1,1
26778174,1,1
94216547,1,1
26783496,1,1
94212823,1,1
26781497,0,0
72510935,1,1
94216009,1,1
33468795,1,1
22596015,1,1
94213999,1,1
94213996,1,1
26806088,1,0
95214008,1,1
26800816,1,1
72539423,1,1
72509502,1,1
26794285,1,1
26797584,1,1
22620882,1,1
94216811,1,1
22398090,1,1
33473738,1,1
72535484,1,1
72513948,1,1
72517686,1,1
94216530,1,1
22399112,1,1
41594848,1,1
72514072,1,1
22631762,1,1
72507057,1,1
26787897,1,1
33464960,1,1
94216003,1,1
94217092,1,0
72517216,1,1
95214016,1,1
26795108,1,1
26787586,1,1
26773030,1,1
72513625,1,1
94215448,1,1
72527354,1,1
72521679,1,1
72509334,1,1
72508500,1,1
72527998,1,1
72525762,1,1
94215320,1,1
22618819,1,1
26789608,1,1
22397202,1,1
22404848,1,1
26802491,1,1
94215434,1,1
33465718,1,1
94214005,1,1
26796392,1,1
26805935,1,0
26791826,1,1
22594571,1,1
22636626,0,0
14429417,1,0
26789296,1,1
95214020,1,1
33471025,1,1
26783905,1,1
22398893,1,1
94216014,1,1
22611970,1,1
94215451,1,1
94216535,1,1
26802618,1,1
72527970,1,1
26792478,1,1
72513158,1,1
26784549,1,1
26785564,1,1
72531769,1,1
72515070,1,1
26782261,1,1
22394771,1,1
42607984,1,1
72511382,1,1
26789763,1,1
22604780,1,1
72517518,1,1
22398697,1,1
33464346,1,1
22616569,0,0
22593940,1,1
26795277,1,1
22624763,1,1
72525658,1,1
22402930,1,1
22394187,1,1
22637468,0,0
22588144,1,1
26778190,1,1
26783353,1,1
72525265,1,1
26776030,1,1
94215423,1,1
26802493,1,1
94217094,1,0
22638971,1,1
72513186,1,1
72534990,1,1
33467945,1,1
72510504,1,1
26790950,1,1
72533512,1,1
26788434,1,1
32598145,1,1
22584173,1,1
26778137,1,1
33469585,1,1
95214021,1,1
94216549,1,1
22591807,1,1
94217080,1,0
22626766,1,1
22633983,1,1
33471790,1,1
26802633,1,1
22637881,0,0
26775803,1,1
26779319,1,1
33470501,1,1
26797467,1,1
72514216,1,1
94216021,1,1
22594001,1,1
26794759,1,1
22601649,1,1
22615410,1,1
72517673,1,1
26781547,1,1
26799718,1,1
72517561,1,1
72532326,1,1
94216018,1,1
94216003,1,1
22395591,1,1
26787669,1,1
72520740,1,1
22638236,0,0
94214001,1,1
94217088,1,0
26777265,1,1
33470616,1,1
95214017,1,1
26784686,0,0
72523077,1,1
26775228,1,1
95214003,1,1
72514113,1,1
26794697,1,1
72531610,1,1
22397203,1,1
26776855,1,1
26791609,1,1
72523527,1,1
32598213,1,1
26785897,1,1
26799689,1,1
41594327,1,1
22588779,1,1
26790475,1,1
22639644,1,1
26787768,1,1
22584437,1,1
72531763,1,1
22596286,1,1
22602760,1,1
72506120,1,1
26780493,1,1
26793198,1,1
26803210,1,1
26785487,1,1
26787919,1,1
14430760,1,0
22637270,0,0
72515336,1,1
26797931,1,1
22636615,0,0
94213132,1,1
94214024,1,1
94216006,1,1
33469690,1,1
26776247,1,1
72516120,1,1
26787267,1,1
22634632,1,1
42607902,1,1
26782337,1,1
22618838,1,1
33474506,1,1
22598740,1,1
41594302,1,1
26784172,1,1
94214014,1,1
72508288,1,1
72527657,1,1
26776720,1,1
33472096,1,1
26804199,1,1
33464320,1,1
22614936,1,1
26794058,1,1
72516997,1,1
22635251,0,0
26795912,1,1
26799586,1,1
27657604,0,0
26774002,1,1
32596620,1,1
26785444,1,1
26799016,1,1
94214641,1,1
26787667,1,1
72533491,1,1
94217098,1,0
72524606,1,1
94215426,1,1
94216002,1,1
94217100,1,0
94215465,1,1
22398565,1,1
94216538,1,1
94215427,1,1
42608366,1,1
26802317,1,1
33468027,1,1
26794069,0,0
72523391,1,1
22402753,1,1
26773454,1,1
26798227,1,1
72514284,1,1
94214000,1,1
72521116,1,1
26805970,1,0
94216017,1,1
94217092,1,0
26785491,1,1
26781966,1,1
22600358,1,1
42607453,0,0
26801850,1,1
32598347,1,1
94217105,1,0
94214025,1,1
72524014,1,1
72529176,1,1
26776936,1,1
22610668,1,1
22599685,0,0
72511548,1,1
72526219,1,1
33467537,1,1
94214007,1,1
22622682,1,1
26803683,1,1
94216009,1,1
26774885,1,1
26804830,1,0
41593920,1,1
72529123,1,1
26806030,1,0
72534253,1,1
26786478,1,1
72505586,1,1
22639207,1,1
26776973,1,1
32597974,1,1
33471685,1,1
26780430,1,1
72537023,1,1
26773353,1,1
33465734,0,0
33465359,1,1
72513385,1,1
26782347,1,1
32596057,1,1
72520947,1,1
94215451,1,1
22395390,1,1
33467124,1,1
33469044,1,1
94213997,1,1
72535151,1,1
22624750,1,1
26802688,1,1
72528041,1,1
72530405,1,1
22405326,1,0
26803035,1,1
94214021,1,1
94216009,1,1
26803158,1,1
26778104,1,1
72523901,1,1
33470292,1,1
26792244,1,1
94216552,1,1
26799964,1,1
33466072,1,1
72521413,1,1
72532949,1,1
72523409,1,1
94215426,1,1
22397351,1,1
42608328,1,1
26794983,1,1
26804108,1,1
72515799,1,1
22395520,1,1
26792380,1,1
22459246,1,1
94216538,1,1
26802337,1,1
26773954,1,1
22401280,1,1
41596118,1,1
26790402,1,1
22594424,1,1
26796451,1,1
72515268,1,1
33464121,1,1
72523859,1,1
22604072,1,1
72537445,1,1
22636619,0,0
26803954,1,1
26792901,1,1
26792205,1,1
22617385,1,1
33468743,1,1
22591566,1,1
72527581,1,1
22638604,0,0
26773408,1,1
26782433,1,1
26802353,1,1
26788620,1,1
22402875,1,1
95214019,1,1
72529653,1,1
22636815,0,0
26796770,1,1
33468115,1,1
32596657,1,1
33474256,1,1
41596610,1,1
22638183,0,0
72511272,1,1
94217077,1,0
26800498,1,1
72522476,1,1
22394318,1,1
26779693,1,1
32597207,1,1
22400375,1,1
26788984,1,1
26784330,1,1
22583599,1,1
22452175,1,1
22582844,1,1
26777396,1,1
72539072,1,1
26805408,1,0
26776622,1,1
94214009,1,1
72505179,1,1
72511448,1,1
14430995,1,0
26795231,1,1
72514421,1,1
72519183,1,1
72525580,1,1
94216003,1,1
94214005,1,1
72536022,1,1
33468735,1,1
95214002,1,1
26794055,1,1
26783281,1,1
94214010,1,1
94217103,1,0
32597935,1,1
22597851,1,1
26799660,1,1
22633804,1,1
72517874,1,1
26777694,1,1
27657806,0,0
22586781,1,1
72513051,1,1
72536016,1,1
94216011,1,1
26803357,1,1
72524239,1,1
72522731,1,1
26797768,1,1
26782219,1,1
22403330,1,1
22620617,1,1
95214018,1,1
95214001,1,1
26800825,1,1
33464105,1,1
26802115,1,1
26801785,1,1
26780516,1,1
14430770,0,0
72516691,1,1
22620192,0,0
26775936,1,1
33472693,1,1
33473163,1,1
94215425,1,1
26805086,1,0
72538831,1,1
72519825,1,1
26788705,1,1
26783478,1,1
41595924,1,1
22639401,1,1
22621191,1,1
22598573,1,1
26779137,1,1
94214002,1,1
94216530,1,1
94215436,1,1
22394077,1,1
26780007,1,1
22639633,1,1
72528615,1,1
72527076,1,1
26797046,1,1
22608843,0,0
26781629,1,1
26788705,1,1
22398340,1,1
94216533,1,1
26791145,1,1
26787116,1,1
72510689,1,1
95214003,1,1
22590718,1,1
22586650,1,1
22452242,1,1
33465900,1,1
22395524,1,1
94213181,1,1
22581763,1,1
72510983,1,1
95214006,1,1
72526290,1,1
94215445,1,1
94214014,1,1
41593973,1,1
22405324,1,0
94217080,1,0
26777752,1,1
95214008,1,1
22620944,1,1
95214013,1,1
26793953,1,1
94216556,1,1
26796961,0,0
26805725,1,0
72515475,1,1
72534639,1,1
22608241,0,0
26794577,1,1
26785555,1,1
72504737,1,1
32596321,1,1
94216532,1,1
26783579,1,1
26776919,1,1
95214019,1,1
22458269,1,1
42608155,1,1
94217087,1,0
94217102,1,0
95214021,1,1
22600628,1,1
94215437,1,1
22594122,0,0
72519925,1,1
94214020,1,1
94215443,1,1
26796282,1,1
26798892,1,1
26800919,1,1
22401291,1,1
72511811,1,1
33467504,1,1
94214001,1,1
72522690,1,1
22597071,1,1
22586211,1,1
26782483,1,1
26785841,1,1
72534331,1,1
33465170,1,1
32598385,1,1
33464967,1,1
22620082,1,1
22395524,1,1
26782539,1,1
23079270,1,1
26776962,1,1
26790116,1,1
26785329,1,1
26803367,1,1
72527556,1,1
41594120,1,1
26795174,1,1
22399502,1,1
22400435,1,1
26797115,1,1
26779256,1,1
22394712,1,1
22395524,1,1
26784504,1,1
72516946,1,1
26779209,1,1
26783620,1,1
94217078,1,0
23079250,1,1
26778265,0,0
32598004,1,1
26773475,1,1
94215333,1,1
94212516,1,1
26796966,1,1
95213997,1,1
22397407,1,1
26781910,1,1
26773607,1,1
22393577,1,1
72527729,1,1
22405326,1,0
94217098,1,0
72510464,1,1
72537827,1,1
95214018,1,1
22637876,0,0
33468172,1,1
94216537,1,1
72526130,1,1
33470823,1,1
22403444,1,1
32548234,1,1
26789664,1,1
26804733,1,0
22636787,0,0
72529420,1,1
26785712,1,1
22628039,1,1
72518882,1,1
26790643,1,1
94217101,1,0
33467350,1,1
94214764,1,1
26791992,1,1
94216016,1,1
22584263,1,1
33469542,1,1
26798322,1,1
95213997,1,1
94216545,1,1
26781375,1,1
94214013,1,1
72517088,1,1
33465056,1,1
94215430,1,1
26777847,1,1
26797944,1,1
26781915,1,1
26791779,1,1
72520992,1,1
22459025,1,1
94214018,1,1
22620371,1,1
26804445,1,0
95214010,1,1
72512386,1,1
22405333,1,0
26780747,1,1
26800607,1,1
94216554,1,1
95214002,1,1
26789084,1,1
33474550,1,1
26791853,1,1
26801379,1,1
72520686,1,1
26775112,1,1
94217078,1,0
22607191,1,1
72528750,1,1
22401555,1,1
22616265,1,1
26801907,1,1
33467502,1,1
26791536,1,1
22616218,1,1
72513829,1,1
26773508,1,1
22590083,1,1
72534446,1,1
42608475,1,1
22638171,0,0
26803768,1,1
72520455,1,1
14431227,1,0
26795548,1,1
22597510,0,0
26799052,1,1
72522467,1,1
26775435,0,0
72513079,1,1
72538413,1,1
42608868,1,1
26774771,1,1
72514212,1,1
26780260,1,1
72533745,1,1
33470862,1,1
72534829,1,1
94217086,1,0
72531124,1,1
26798077,1,1
26780751,1,1
72524059,1,1
72532786,1,1
94215450,1,1
94214026,1,1
26788112,1,1
72538463,1,1
33473262,1,1
94216008,1,1
42607997,1,1
72525429,1,1
26783331,1,1
72530482,1,1
22402875,1,1
95214008,1,1
72533210,1,1
95214001,1,1
26782693,1,1
95214016,1,1
26793501,1,1
22609015,1,1
72531755,1,1
26778538,1,1
26802328,1,1
26804348,1,0
26783288,1,1
41596181,1,1
22607370,1,1
33465687,1,1
26793304,1,1
94214890,1,1
22399591,1,1
72535613,1,1
32597113,1,1
94216003,1,1
32595771,1,1
94216721,1,1
72526121,1,1
22617670,1,1
94214017,1,1
22583747,1,1
26781336,1,1
22394192,1,1
94214002,1,1
22397204,1,1
22398413,1,1
22608617,1,1
33469603,1,1
94214001,1,1
26792595,1,1
72520876,1,1
94216535,1,1
33465823,1,1
42608953,1,1
26787971,1,1
26778877,1,1
26782802,1,1
32596378,1,1
72526632,1,1
26773003,1,1
94213996,1,1
22616730,1,1
41594444,1,1
41596582,1,1
26787716,1,1
72505506,1,1
94215470,1,1
72520940,1,1
72512978,1,1
41595044,1,1
72520119,1,1
94216534,1,1
26789897,1,1
72507485,1,1
14429676,1,0
41593815,1,1
33465884,1,1
41594937,1,1
94214002,1,1
26783352,1,1
22628260,1,1
32596279,1,1
26794759,1,1
72527278,1,1
72539163,1,1
32598414,1,1
95213998,1,1
94216018,1,1
26797647,1,1
33465026,1,1
26804073,1,1
26798680,1,1
72526507,1,1
26796788,1,1
33465355,1,1
33469107,1,1
22394190,1,1
22404549,1,0
26781406,1,1
72526420,1,1
22400447,1,1
26804927,0,0
14430865,1,0
33465623,1,1
26776236,1,1
95214001,1,1
72516557,1,1
33464715,1,1
22398795,1,1
72524958,1,1
26786522,1,1
94216530,1,1
22401145,1,1
33468432,1,1
72515855,1,1
26782370,1,1
22608084,1,1
94216548,1,1
26775443,1,1
72518015,1,1
94215446,1,1
72522735,1,1
72527249,1,1
42607869,1,1
72523877,1,1
26789682,1,1
72527845,1,1
32598096,1,1
26804137,1,1
26800290,1,1
72532835,1,1
72520160,1,1
22401854,1,1
72520257,1,1
26784991,1,1
22593716,0,0
22397872,1,1
22590979,1,1
94216001,1,1
26803419,1,1
26800228,1,1
22580398,1,1
26796635,1,1
32596650,1,1
26787926,1,1
42608135,1,1
22404457,1,1
72535377,1,1
72533364,1,1
22635228,0,0
23078699,1,1
22589815,1,1
94216551,1,1
14430568,1,0
26790566,1,1
26799389,1,1
26803783,1,1
26798747,1,1
26783311,1,1
26789533,1,1
26789835,1,1
72522843,1,1
26774937,1,1
32597414,1,1
26785353,1,1
22616703,1,1
26795033,1,1
26802428,1,1
22636727,0,0
26793699,1,1
26779617,0,0
33473697,1,1
26776237,1,1
26791720,1,1
94214017,1,1
72512854,1,1
33472071,1,1
22607707,1,1
41595515,1,1
94216002,1,1
94216527,1,1
26791299,1,1
26778308,1,1
94215446,1,1
72509210,1,1
33470859,1,1
26779641,1,1
22598889,1,1
94216529,1,1
72514581,1,1
33467435,1,1
26785578,1,1
22400756,1,1
42607854,1,1
32596975,1,1
33467445,1,1
94216550,1,1
26773253,1,1
94215425,1,1
22593124,1,1
26795426,1,1
41595822,1,1
94214011,1,1
33474122,1,1
22621629,1,1
26796504,1,1
33467152,1,1
33464361,1,1
94215450,1,1
22615928,1,1
27657702,0,0
22621561,1,1
26779163,1,1
22602980,1,1
94216013,1,1
22402741,1,1
95214010,1,1
26790834,1,1
52745909,0,0
94217080,1,0
94216551,1,1
72526021,1,1
72529631,1,1
94217089,1,0
22400756,1,1
72520346,1,1
42608474,1,1
72522169,1,1
33468554,1,1
33467337,1,1
26805681,1,0
26772969,1,1
22638726,1,1
33464713,1,1
72525034,1,1
22596999,1,1
72513946,1,1
26775200,1,1
94216536,1,1
72523172,1,1
94217088,1,0
26793092,1,1
95214016,1,1
26798149,1,1
33473663,1,1
22402559,1,1
94215450,1,1
41596163,1,1
22588155,1,1
26797284,1,1
72538694,1,1
72502985,1,1
72519114,1,1
22602132,1,1
94217082,1,0
72528537,1,1
72514637,1,1
72539703,1,1
33474238,1,1
26787771,1,1
72523145,1,1
94216540,1,1
26798701,1,1
26802389,1,1
72527333,1,1
72518059,1,1
72519629,1,1
72504257,1,1
26782633,1,1
26783381,1,1
26779257,1,1
26774618,0,0
72505739,1,1
72531242,1,1
26778104,1,1
72504658,1,1
94215443,1,1
72514972,1,1
94217096,1,0
42607769,1,1
26791732,1,1
26784048,0,0
26778413,1,1
22958257,1,1
94212559,1,1
94217103,1,0
26776631,1,1
95214009,1,1
26795237,1,1
94216022,1,1
26774359,1,1
72530588,1,1
26790771,1,1
22396061,1,1
32597610,1,1
26775195,1,1
95214009,1,1
41594525,1,1
33474455,1,1
26786721,1,1
22399494,1,1
26784064,1,1
26798449,0,0
32596923,1,1
26773033,1,1
26799265,1,1
22583012,1,1
72517119,1,1
94217084,1,0
32597138,1,1
26778129,1,1
26791806,1,1
26782467,1,1
26799559,1,1
22637144,0,0
22399730,1,1
22591046,0,0
26801932,1,1
41594536,1,1
33468995,1,1
94217104,1,0
72513764,1,1
22621225,1,1
26795576,1,1
94216533,1,1
22584314,0,0
94216027,1,1
22397803,1,1
26794044,1,1
22588797,1,1
26804107,1,1
26773098,1,1
32598356,1,1
72511915,1,1
33467498,1,1
22594336,1,1
94214005,1,1
26806107,1,0
26805775,1,0
72525939,1,1
72530609,1,1
72512290,1,1
26778213,1,1
26774066,1,1
94217095,1,0
72448064,1,1
94216019,1,1
26778274,1,1
72503518,1,1
42607463,1,1
72530989,1,1
94215444,1,1
23079688,1,1
26779507,1,1
22599025,1,1
94216015,1,1
72513908,1,1
33474338,1,1
72509919,1,1
26772946,1,1
94215440,1,1
26795385,1,1
26805950,1,0
22396966,1,1
94216529,1,1
72524708,1,1
72538712,1,1
26804608,1,0
26785249,1,1
32597733,1,1
26773332,1,1
22590718,1,1
26791472,1,1
26786061,1,1
72519754,1,1
94216546,1,1
26804524,1,0
72537684,1,1
26778825,1,1
26800671,1,1
94216014,1,1
72521032,1,1
22631647,1,1
22623612,1,1
26778833,1,1
26785769,1,1
72513660,1,1
72536853,1,1
22597698,1,1
26774741,1,1
26790461,1,1
72516753,1,1
33471768,1,1
94217078,1,0
26790792,1,1
72529093,1,1
22639413,1,1
94217104,1,0
72535109,1,1
32596901,1,1
26800421,0,0
22635278,0,0
26799663,1,1
33471452,1,1
72527752,1,1
26787820,1,1
94217077,1,0
26793571,1,1
26773425,1,1
26794460,1,1
22581889,0,0
22400756,1,1
72522707,1,1
72502421,1,1
95214013,1,1
26782764,1,1
94214023,1,1
26802398,1,1
94217094,1,0
42607587,1,1
22616741,1,1
26798528,1,1
94216547,1,1
22587085,1,1
94216003,1,1
26793446,1,1
26782003,1,1
26785068,1,1
22397155,1,1
95214012,1,1
72518723,1,1
26797642,1,1
72538318,1,1
42607972,1,1
72512640,1,1
26781800,1,1
32598239,1,1
22403351,1,1
95214021,1,1
32597795,1,1
72502768,1,1
94216010,1,1
72535832,1,1
22611615,1,1
26801356,1,1
26789719,1,1
22593564,1,1
72519290,1,1
95214017,1,1
22638900,1,1
33464240,1,1
72523557,1,1
72538019,1,1
26805357,1,0
22634593,1,1
33472001,1,1
26802299,1,1
72448426,1,1
72511192,1,1
41595060,1,1
94216542,1,1
94215437,1,1
26782055,1,1
72527955,1,1
72505991,1,1
32596105,0,0
26796528,1,1
94216546,1,1
94216541,1,1
14430826,1,0
32597206,1,1
22607978,1,1
33468164,1,1
94216004,1,1
22591426,0,0
26796235,1,1
26785756,1,1
26788975,1,1
26786201,1,1
26799221,1,1
94216025,1,1
33465598,1,1
32597463,1,1
26776602,1,1
26785854,1,1
26788273,1,1
22404202,1,1
26778277,1,1
26801049,1,1
72524422,1,1
33472306,1,1
32597795,1,1
94214000,1,1
72519441,1,1
94214020,1,1
26796351,1,1
26782762,1,1
94216007,1,1
95214002,1,1
27658003,0,0
72535528,1,1
94216019,1,1
42609045,1,1
26790547,1,1
72520368,1,1
22597048,1,1
22616490,1,1
22638753,1,1
26782566,1,1
22618780,1,1
42607988,1,1
22585919,1,1
22639647,1,1
26797266,1,1
94217099,1,0
22631818,1,1
33465842,1,1
26785355,1,1
94215979,1,1
22402222,1,1
94216027,1,1
26783793,1,1
26775754,1,1
94216021,1,1
41595193,1,1
94216009,1,1
94216584,1,1
94214013,1,1
26789842,1,1
72518090,1,1
22398881,1,1
94216004,1,1
33472797,1,1
22610044,1,1
26776090,1,1
72537204,1,1
33464870,1,1
33471599,1,1
26801728,1,1
22400756,1,1
23079200,1,1
26799129,1,1
72531746,1,1
72520016,1,1
95214021,1,1
33474946,1,0
26774776,1,1
26790532,1,1
94213661,1,1
26774504,1,1
26779124,1,1
95214000,1,1
94215437,1,1
26803428,1,1
22607144,1,1
32598389,1,1
32598014,1,1
72511779,1,1
94216552,1,1
26797869,1,1
72505196,1,1
26779259,1,1
72532709,1,1
22397921,1,1
26781148,1,1
72516521,1,1
22638881,1,1
26777013,1,1
72517791,1,1
26780102,1,1
72537140,1,1
72525463,1,1
32595805,0,0
26785162,1,1
22581668,1,1
26777949,1,1
26804371,1,0
42608830,1,1
72519070,1,1
95214017,1,1
94215443,1,1
33473178,1,1
94213998,1,1
26796985,1,1
32598448,1,1
26801785,1,1
26778162,1,1
22395786,1,1
26777526,1,1
26787263,1,1
72535687,1,1
72526090,1,1
72521817,1,1
72511347,1,1
72523441,1,1
94214001,1,1
95214022,1,1
26788183,1,1
72511354,1,1
33465117,1,1
94216533,1,1
26787300,1,1
26787620,1,1
94215447,1,1
22614761,1,1
72520941,1,1
26804536,1,0
33467106,1,1
72514912,1,1
22637929,0,0
22394468,1,1
26795024,1,1
26781911,1,1
72519979,1,1
72531893,1,1
41596486,1,1
26777985,1,1
72511815,1,1
94215445,1,1
26775040,1,1
94217098,1,0
72525341,1,1
26797841,1,1
26782928,1,1
26782135,1,1
26802121,1,1
72528465,1,1
22597164,1,1
32549626,1,1
33474276,1,1
94217096,1,0
94217093,1,0
22452333,1,1
22395520,1,1
22635352,0,0
26802218,1,1
26780611,1,1
22401467,1,1
94216026,1,1
22611607,1,1
26790491,1,1
22635362,0,0
94216552,1,1
26803095,1,1
72518282,1,1
42608237,1,1
22592171,1,1
33471773,1,1
72514933,1,1
94216541,1,1
22609442,1,1
26776924,1,1
33471890,1,1
26783025,1,1
72518050,1,1
26786101,1,1
33473388,1,1
26802935,1,1
26776106,1,1
72525469,1,1
94215450,1,1
72511063,1,1
94216004,1,1
26789798,1,1
94216540,1,1
26776705,1,1
94217106,1,0
26782117,1,1
26805881,1,0
33470589,1,1
72534411,1,1
94213949,1,1
94215451,1,1
94215452,1,1
33467464,1,1
41595760,1,1
26789421,1,1
22615458,1,1
94215438,1,1
22607782,1,1
33465672,1,1
26791505,1,1
72513629,1,1
94217089,1,0
22399695,1,1
22621522,1,1
22403341,1,1
33470014,1,1
22584626,0,0
41595979,1,1
94216549,1,1
33471220,1,1
22608399,1,1
22591191,1,1
94214017,1,1
33466975,1,1
94216550,1,1
26776165,1,1
94214011,1,1
26796545,1,1
26797899,1,1
26802850,1,1
41594009,1,1
22627859,1,1
94216539,1,1
94216459,1,1
94216007,1,1
72529046,1,1
22397240,1,1
94216544,1,1
26805221,1,0
26774419,1,1
72529084,1,1
22401411,1,1
22612960,1,1
33466672,1,1
22628841,1,1
22621043,0,0
94215452,1,1
26791960,1,1
22398615,1,1
33467270,1,1
72521699,1,1
26787731,1,1
22615251,0,0
72523729,1,1
72514510,1,1
26781079,1,1
95214009,1,1
32597119,1,1
26786955,1,1
72515227,1,1
26791305,1,1
41595329,1,1
42607981,1,1
33465389,1,1
26784673,1,1
33474267,1,1
72524394,1,1
26774562,1,1
72515522,1,1
22394742,1,1
26776621,1,1
33464292,1,1
26802299,1,1
22592167,1,1
33465463,1,1
22616262,1,1
33470170,1,1
94215426,1,1
22636464,0,0
26774910,1,1
95214004,1,1
26791065,1,1
72529347,1,1
26786575,1,1
94214015,1,1
94216539,1,1
26774934,1,1
26795681,1,1
22397822,1,1
94215434,1,1
26795636,1,1
72526817,1,1
94217092,1,0
26791383,1,1
26798175,1,1
42608507,1,1
94214017,1,1
26795116,1,1
94215444,1,1
26796492,1,1
94214018,1,1
26798135,1,1
94217090,1,0
26794433,1,1
72517942,1,1
33467085,1,1
72516124,1,1
72518495,1,1
26780716,1,1
26791646,1,1
26803036,1,1
22620955,1,1
72512069,1,1
95214004,1,1
72504214,1,1
26804122,1,1
26792839,1,1
72536847,1,1
94217105,1,0
22395524,1,1
72535246,1,1
94216543,1,1
22596287,1,1
22598729,1,1
72540058,1,1
94214016,1,1
26799648,1,1
22395524,1,1
23078745,1,1
33469858,1,1
72529760,1,1
94215449,1,1
94217091,1,0
26786206,1,1
94217081,1,0
26795246,1,1
26779819,1,1
22401454,1,1
94216546,1,1
72528575,1,1
94217088,1,0
22636152,1,1
26795553,1,1
26800650,1,1
22632923,1,1
94216015,1,1
22400756,1,1
26775387,1,1
26783069,1,1
72511568,1,1
22399624,1,1
33468278,1,1
22607389,1,1
94216553,1,1
26790953,1,1
72539228,1,1
72517384,1,1
22612558,1,1
22617320,1,1
26783432,1,1
94216017,1,1
22394187,1,1
26789061,1,1
94216005,1,1
26798513,1,1
72515993,1,1
94214011,1,1
41595590,1,1
72526315,1,1
22402876,1,1
41594054,1,1
41594312,1,1
72506477,1,1
26788551,1,1
26774022,1,1
94214018,1,1
95214021,1,1
26802576,1,1
26788602,1,1
22607126,1,1
26803391,1,1
94215781,1,1
26781210,1,1
94217079,1,0
72511604,1,1
26777235,1,1
72536888,1,1
94217083,1,0
26780941,1,1
26799908,1,1
22583995,1,1
22603770,1,1
94216553,1,1
26775155,1,1
94215975,1,1
72525547,1,1
72520668,1,1
23079125,1,1
26783235,1,1
26781577,1,1
22638542,0,0
42607812,1,1
33467806,1,1
22580074,1,1
26794969,1,1
94216533,1,1
72518634,1,1
22404478,1,1
22632138,1,1
72537786,1,1
26802588,1,1
22633926,0,0
26793550,1,1
94215865,0,0
33470928,1,1
26805712,1,0
22622678,1,1
22601960,1,1
33466744,1,1
26786855,1,1
26778321,1,1
94216027,1,1
22638177,0,0
72529808,1,1
41594260,1,1
94217090,1,0
42609087,1,1
22629763,0,0
94216028,1,1
33468890,1,1
72534659,1,1
26787894,1,1
72510279,1,1
72520728,1,1
22398894,1,1
22588288,1,1
22631657,1,1
26791302,1,1
22623968,1,1
22586711,1,1
22584907,1,1
72536251,1,1
72512120,1,1
26778184,0,0
72518874,1,1
72505173,1,1
26788539,1,1
26786023,1,1
94216556,1,1
41594477,1,1
72516546,1,1
26803122,1,1
72513341,1,1
94215441,1,1
94216014,1,1
72520871,1,1
33471299,1,1
33471882,1,1
94215436,1,1
22639795,1,1
94216534,1,1
22580961,1,1
26775343,1,1
41596299,1,1
22634988,1,1
26794074,1,1
94216004,1,1
26778433,1,1
22620913,1,1
41594134,1,1
72512799,1,1
32549671,1,1
33469689,1,1
72514779,1,1
33466588,1,1
22397203,1,1
72539056,1,1
72523147,1,1
26786648,1,1
72519020,1,1
33473438,1,1
26778822,1,1
26790929,1,1
72528728,1,1
26798550,1,1
22616664,1,1
33474279,1,1
22394190,1,1
94215449,1,1
22600390,1,1
94217085,1,0
72508558,1,1
33465280,1,1
72525260,1,1
26786725,1,1
26796768,1,1
72447962,1,1
95213996,1,1
14431065,1,0
22395387,1,1
26805910,1,0
22622178,1,1
22958237,1,1
72527946,1,1
33469228,0,0
23079194,1,1
94216540,1,1
94216543,1,1
26800414,1,1
26794622,1,1
22604274,1,1
33472096,1,1
22585653,1,1
72534698,1,1
22405327,1,0
33474500,1,1
72534319,1,1
33465693,1,1
22397876,1,1
26791356,1,1
95214022,1,1
22614093,1,1
94217089,1,0
94214021,1,1
41595677,1,1
95214006,1,1
41596124,1,1
22638967,1,1
26792844,1,1
22618321,0,0
26787304,1,1
22397858,1,1
22398534,1,1
33473332,1,1
72522149,1,1
22624308,1,1
94215727,1,1
94216007,1,1
94214018,1,1
26804300,1,0
72537695,1,1
26773201,1,1
